,all_eg,eg<=2,2<eg<=4,4<eg<=6,6<eg<=8,8<eg,eg<0.5,4<eg
num_total,1986.0,1071.0,747.0,121.0,39.0,8.0,233.0,168.0
num_minus,969.0,417.0,436.0,82.0,28.0,6.0,71.0,116.0
num_plus,1017.0,654.0,311.0,39.0,11.0,2.0,162.0,52.0
mae,0.4962535021590079,0.407174230774116,0.5090629554006251,0.9673611991735539,0.9648960344729344,1.815522,0.4252958064365373,1.0071775383597883
num_total_non_outlier,1983.0,1070.0,747.0,121.0,39.0,6.0,232.0,166.0
num_minus_non_outlier,967.0,417.0,436.0,82.0,28.0,4.0,71.0,114.0
num_plus_non_outlier,1016.0,653.0,311.0,39.0,11.0,2.0,161.0,52.0
mae_non_outlier,0.4884771551627784,0.4035111808963348,0.5090629554006251,0.9673611991735539,0.9648960344729344,0.3235928333333333,0.40847967801600515,0.943513297858099
