,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,avg_1st_ionization_potential_(kJ/mol),avg_Atomic_Weight,avg_Boiling_Point_(K),avg_Cohesive_energy,avg_Critical_Temperature,avg_Density_(g/mL),avg_Gordy_electonegativity,avg_Mendele_Number,avg_Molar_Denstiy_(mol/ml),avg_Molar_Heat_Capacity(J/mol_K),avg_Nagle_electonegativity,avg_Number_of_unfilled_d_valence_electrons,avg_Number_of_unfilled_p_valence_electrons,avg_Number_of_unfilled_s_valence_electrons,avg_Orbital_Radius(pm),avg_Period,avg_Zunger_radii_sum,avg_abs_valence,avg_families,avg_gilmor_number_of_valence_electron,avg_group,avg_heat_of_fusion_(kJ/mol)_,avg_heat_of_vaporization_(kJ/mol)_,avg_ionic_radius,avg_l_quantum_number,avg_metallic_valence,avg_number_of_valence_electrons,avg_polarizability(A^3),avg_specific_heat_(J/g_K)_,avg_thermal_conductivity_(W/(m_K))_,avg_valence_d,avg_valence_p,avg_valence_s,sum_Critical_Temperature,sum_Melting_point_(K),sum_Molar_Heat_Capacity(J/mol_K),sum_Nagle_electonegativity,sum_Number_of_unfilled_p_valence_electrons,sum_Number_of_unfilled_s_valence_electrons,sum_group,sum_heat_of_vaporization_(kJ/mol)_,sum_metallic_valence,sum_number_of_valence_electrons,sum_outer_shell_electrons,sum_specific_heat_(J/g_K)_,sum_thermal_conductivity_(W/(m_K))_,sum_valence_d,sum_valence_f,range_1st_ionization_potential_(kJ/mol),range_Allred-Rockow_electronegativity,range_Atomic_Number,range_Atomic_Radus,range_Boiling_Point_(K),range_Cohesive_energy,range_Covalent_Radius,range_Critical_Temperature,range_Density_(g/mL),range_Gordy_electonegativity,range_Melting_point_(K),range_Mendele_Number,range_Molar_Denstiy_(mol/ml),range_Molar_Heat_Capacity(J/mol_K),range_Number_of_unfilled_d_valence_electrons,range_Number_of_unfilled_f_valence_electrons,range_Number_of_unfilled_p_valence_electrons,range_Number_of_unfilled_s_valence_electrons,range_Pauling_Electronegativity,range_Period,range_Zunger_radii_sum,range_abs_valence,range_gilmor_number_of_valence_electron,range_group,range_heat_atomization(kJ/mol),range_heat_of_fusion_(kJ/mol)_,range_heat_of_vaporization_(kJ/mol)_,range_l_quantum_number,range_metallic_valence,range_number_of_valence_electrons,range_outer_shell_electrons,range_specific_heat_(J/g_K)_,range_thermal_conductivity_(W/(m_K))_,range_valence_d,range_valence_f,range_valence_p,range_valence_s
1,avg_1st_ionization_potential_(kJ/mol),avg_Atomic_Number,avg_Cohesive_energy,avg_Density_(g/mL),avg_Gordy_electonegativity,avg_Molar_Denstiy_(mol/ml),avg_families,avg_heat_atomization(kJ/mol),avg_heat_of_vaporization_(kJ/mol)_,avg_l_quantum_number,avg_metallic_valence,avg_number_of_valence_electrons,avg_polarizability(A^3),avg_thermal_conductivity_(W/(m_K))_,sum_Melting_point_(K),sum_Number_of_unfilled_s_valence_electrons,sum_abs_valence,sum_metallic_valence,sum_valence_d,sum_valence_f,range_Atomic_Weight,range_Cohesive_energy,range_Mendele_Number,range_Molar_Heat_Capacity(J/mol_K),range_Number_of_unfilled_d_valence_electrons,range_Number_of_unfilled_f_valence_electrons,range_Number_of_unfilled_p_valence_electrons,range_Number_of_unfilled_s_valence_electrons,range_Pauling_Electronegativity,range_Period,range_families,range_heat_atomization(kJ/mol),range_heat_of_fusion_(kJ/mol)_,range_heat_of_vaporization_(kJ/mol)_,range_l_quantum_number,range_metallic_valence,range_number_of_valence_electrons,range_outer_shell_electrons,range_valence_d,range_valence_p,range_valence_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,avg_1st_ionization_potential_(kJ/mol),avg_Atomic_Number,avg_Cohesive_energy,avg_Critical_Temperature,avg_Density_(g/mL),avg_Gordy_electonegativity,avg_Mendele_Number,avg_Molar_Denstiy_(mol/ml),avg_Molar_Heat_Capacity(J/mol_K),avg_families,avg_gilmor_number_of_valence_electron,avg_heat_atomization(kJ/mol),avg_heat_of_fusion_(kJ/mol)_,avg_heat_of_vaporization_(kJ/mol)_,avg_l_quantum_number,avg_metallic_valence,avg_number_of_valence_electrons,avg_polarizability(A^3),avg_thermal_conductivity_(W/(m_K))_,sum_Melting_point_(K),sum_Number_of_unfilled_s_valence_electrons,sum_abs_valence,sum_metallic_valence,sum_valence_f,range_Atomic_Weight,range_Cohesive_energy,range_Critical_Temperature,range_Mendele_Number,range_Molar_Denstiy_(mol/ml),range_Molar_Heat_Capacity(J/mol_K),range_Number_of_unfilled_d_valence_electrons,range_Number_of_unfilled_f_valence_electrons,range_Number_of_unfilled_p_valence_electrons,range_Pauling_Electronegativity,range_heat_atomization(kJ/mol),range_heat_of_fusion_(kJ/mol)_,range_heat_of_vaporization_(kJ/mol)_,range_l_quantum_number,range_metallic_valence,range_number_of_valence_electrons,range_valence_d,range_valence_f,range_valence_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,avg_1st_ionization_potential_(kJ/mol),avg_Atomic_Number,avg_Cohesive_energy,avg_Density_(g/mL),avg_Gordy_electonegativity,avg_Molar_Denstiy_(mol/ml),avg_gilmor_number_of_valence_electron,avg_heat_of_vaporization_(kJ/mol)_,avg_l_quantum_number,avg_metallic_valence,avg_number_of_valence_electrons,avg_thermal_conductivity_(W/(m_K))_,sum_Density_(g/mL),sum_Melting_point_(K),sum_Number_of_unfilled_s_valence_electrons,sum_abs_valence,sum_l_quantum_number,range_Atomic_Weight,range_Molar_Denstiy_(mol/ml),range_Molar_Heat_Capacity(J/mol_K),range_Number_of_unfilled_d_valence_electrons,range_Number_of_unfilled_f_valence_electrons,range_Number_of_unfilled_p_valence_electrons,range_Number_of_unfilled_s_valence_electrons,range_Pauling_Electronegativity,range_l_quantum_number,range_metallic_valence,range_number_of_valence_electrons,range_valence_d,range_valence_f,range_valence_p,range_valence_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,avg_1st_ionization_potential_(kJ/mol),avg_Atomic_Number,avg_Cohesive_energy,avg_Critical_Temperature,avg_Gordy_electonegativity,avg_Mendele_Number,avg_Molar_Denstiy_(mol/ml),avg_Molar_Heat_Capacity(J/mol_K),avg_gilmor_number_of_valence_electron,avg_group,avg_heat_atomization(kJ/mol),avg_heat_of_fusion_(kJ/mol)_,avg_heat_of_vaporization_(kJ/mol)_,avg_l_quantum_number,avg_metallic_valence,avg_number_of_valence_electrons,avg_polarizability(A^3),avg_thermal_conductivity_(W/(m_K))_,sum_Melting_point_(K),sum_Number_of_unfilled_s_valence_electrons,sum_abs_valence,sum_heat_of_vaporization_(kJ/mol)_,sum_metallic_valence,sum_valence_d,sum_valence_f,range_Atomic_Number,range_Cohesive_energy,range_Critical_Temperature,range_Gordy_electonegativity,range_Mendele_Number,range_Molar_Denstiy_(mol/ml),range_Molar_Heat_Capacity(J/mol_K),range_Number_of_unfilled_d_valence_electrons,range_Number_of_unfilled_f_valence_electrons,range_Number_of_unfilled_p_valence_electrons,range_Pauling_Electronegativity,range_families,range_heat_atomization(kJ/mol),range_heat_of_fusion_(kJ/mol)_,range_heat_of_vaporization_(kJ/mol)_,range_l_quantum_number,range_metallic_valence,range_number_of_valence_electrons,range_outer_shell_electrons,range_thermal_conductivity_(W/(m_K))_,range_valence_d,range_valence_f,range_valence_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
